MESE,ANNO,PARTENZA,ARRIVO,TOTALE
9,2022,LAZIO,PIEMONTE,21
9,2022,LAZIO,PUGLIA,23
9,2022,LAZIO,SARDEGNA,23
9,2022,LAZIO,SICILIA,47
9,2022,LAZIO,TOSCANA,48
9,2022,LAZIO,TRENTINO ALTO ADIGE,8
9,2022,LAZIO,UMBRIA,36
9,2022,LAZIO,VENETO,47
9,2022,LIGURIA,ABRUZZO,1
9,2022,LIGURIA,CALABRIA,8
9,2022,LIGURIA,CAMPANIA,2
9,2022,LIGURIA,EMILIA ROMAGNA,4
9,2022,LIGURIA,LAZIO,8
9,2022,LIGURIA,LIGURIA,2191
9,2022,LIGURIA,LOMBARDIA,57
9,2022,LIGURIA,PIEMONTE,27
9,2022,LIGURIA,PUGLIA,8
9,2022,LIGURIA,SARDEGNA,6
9,2022,LIGURIA,SICILIA,15
9,2022,LIGURIA,TOSCANA,20
9,2022,LIGURIA,TRENTINO ALTO ADIGE,2
9,2022,LIGURIA,UMBRIA,5
9,2022,LIGURIA,VALLE D'AOSTA,1
9,2022,LIGURIA,VENETO,3
9,2022,LOMBARDIA,ABRUZZO,19
9,2022,LOMBARDIA,BASILICATA,2
9,2022,LOMBARDIA,CALABRIA,22
9,2022,LOMBARDIA,CAMPANIA,58
9,2022,LOMBARDIA,EMILIA ROMAGNA,75
9,2022,LOMBARDIA,FRIULI VENEZIA GIULIA,13
9,2022,LOMBARDIA,LAZIO,35
9,2022,LOMBARDIA,LIGURIA,36
9,2022,LOMBARDIA,LOMBARDIA,18617
9,2022,LOMBARDIA,MARCHE,23
9,2022,LOMBARDIA,PIEMONTE,81
9,2022,LOMBARDIA,PUGLIA,38
9,2022,LOMBARDIA,SARDEGNA,28
9,2022,LOMBARDIA,SICILIA,103
9,2022,LOMBARDIA,TOSCANA,48
9,2022,LOMBARDIA,TRENTINO ALTO ADIGE,22
9,2022,LOMBARDIA,UMBRIA,11
9,2022,LOMBARDIA,VALLE D'AOSTA,3
9,2022,LOMBARDIA,VENETO,86
9,2022,MARCHE,ABRUZZO,13
9,2022,MARCHE,BASILICATA,1
9,2022,MARCHE,CAMPANIA,2
9,2022,MARCHE,EMILIA ROMAGNA,33
9,2022,MARCHE,FRIULI VENEZIA GIULIA,2
9,2022,MARCHE,LAZIO,12
9,2022,MARCHE,LIGURIA,5
9,2022,MARCHE,LOMBARDIA,36
9,2022,MARCHE,MARCHE,1736
9,2022,MARCHE,PIEMONTE,7
9,2022,MARCHE,PUGLIA,3
9,2022,MARCHE,SICILIA,16
9,2022,MARCHE,TOSCANA,11
9,2022,MARCHE,TRENTINO ALTO ADIGE,3
9,2022,MARCHE,UMBRIA,6
9,2022,MARCHE,VENETO,17
9,2022,MOLISE,ABRUZZO,15
9,2022,MOLISE,CALABRIA,1
9,2022,MOLISE,CAMPANIA,5
9,2022,MOLISE,EMILIA ROMAGNA,15
9,2022,MOLISE,LAZIO,2
9,2022,MOLISE,LOMBARDIA,4
9,2022,MOLISE,MARCHE,3
9,2022,MOLISE,MOLISE,416
9,2022,MOLISE,PIEMONTE,8
9,2022,MOLISE,PUGLIA,1
9,2022,MOLISE,SICILIA,2
9,2022,MOLISE,TOSCANA,5
9,2022,MOLISE,UMBRIA,1
9,2022,MOLISE,VENETO,2
9,2022,PIEMONTE,ABRUZZO,4
9,2022,PIEMONTE,BASILICATA,4
9,2022,PIEMONTE,CALABRIA,5
9,2022,PIEMONTE,CAMPANIA,13
9,2022,PIEMONTE,EMILIA ROMAGNA,13
9,2022,PIEMONTE,FRIULI VENEZIA GIULIA,5
9,2022,PIEMONTE,LAZIO,12
9,2022,PIEMONTE,LIGURIA,36
9,2022,PIEMONTE,LOMBARDIA,85
9,2022,PIEMONTE,MARCHE,10
9,2022,PIEMONTE,MOLISE,1
9,2022,PIEMONTE,PIEMONTE,6921
9,2022,PIEMONTE,PUGLIA,24
9,2022,PIEMONTE,SARDEGNA,20
9,2022,PIEMONTE,SICILIA,40
9,2022,PIEMONTE,TOSCANA,18
9,2022,PIEMONTE,TRENTINO ALTO ADIGE,2
9,2022,PIEMONTE,UMBRIA,7
9,2022,PIEMONTE,VENETO,34
9,2022,PUGLIA,ABRUZZO,23
9,2022,PUGLIA,BASILICATA,12
9,2022,PUGLIA,CALABRIA,3
9,2022,PUGLIA,CAMPANIA,17
9,2022,PUGLIA,EMILIA ROMAGNA,117
9,2022,PUGLIA,FRIULI VENEZIA GIULIA,17
9,2022,PUGLIA,LAZIO,30
9,2022,PUGLIA,LIGURIA,14
9,2022,PUGLIA,LOMBARDIA,158
9,2022,PUGLIA,MARCHE,5
9,2022,PUGLIA,MOLISE,6
9,2022,PUGLIA,PIEMONTE,60
9,2022,PUGLIA,PUGLIA,4219
9,2022,PUGLIA,SARDEGNA,7
9,2022,PUGLIA,SICILIA,23
9,2022,PUGLIA,TOSCANA,32
9,2022,PUGLIA,TRENTINO ALTO ADIGE,3
9,2022,PUGLIA,UMBRIA,9
9,2022,PUGLIA,VENETO,67
9,2022,SARDEGNA,ABRUZZO,4
9,2022,SARDEGNA,CALABRIA,1
9,2022,SARDEGNA,CAMPANIA,7
9,2022,SARDEGNA,EMILIA ROMAGNA,24
9,2022,SARDEGNA,FRIULI VENEZIA GIULIA,3
9,2022,SARDEGNA,LAZIO,9
9,2022,SARDEGNA,LIGURIA,3
9,2022,SARDEGNA,LOMBARDIA,40
9,2022,SARDEGNA,MARCHE,2
9,2022,SARDEGNA,PIEMONTE,23
9,2022,SARDEGNA,PUGLIA,4
9,2022,SARDEGNA,SARDEGNA,2994
9,2022,SARDEGNA,SICILIA,3
9,2022,SARDEGNA,TOSCANA,24
9,2022,SARDEGNA,TRENTINO ALTO ADIGE,3
9,2022,SARDEGNA,UMBRIA,4
9,2022,SARDEGNA,VENETO,22
9,2022,SICILIA,ABRUZZO,1
9,2022,SICILIA,BASILICATA,2
9,2022,SICILIA,CALABRIA,10
9,2022,SICILIA,CAMPANIA,20
9,2022,SICILIA,EMILIA ROMAGNA,84
9,2022,SICILIA,FRIULI VENEZIA GIULIA,20
9,2022,SICILIA,LAZIO,39
9,2022,SICILIA,LIGURIA,16
9,2022,SICILIA,LOMBARDIA,252
9,2022,SICILIA,MARCHE,8
9,2022,SICILIA,MOLISE,1
9,2022,SICILIA,PIEMONTE,97
9,2022,SICILIA,PUGLIA,10
9,2022,SICILIA,SARDEGNA,6
9,2022,S
