APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,25,"BASILICATA","SLOVACCHIA","08-09-2022 08:39:08"
0,6,"VALLE D'AOSTA","MAURITIUS","08-09-2022 08:39:08"
0,13,"SICILIA","SAINT KITTS E NEVIS","08-09-2022 08:39:08"
0,5,"CALABRIA","ISOLE CAYMAN","08-09-2022 08:39:08"
0,10,"LIGURIA","ISOLE CAYMAN","08-09-2022 08:39:08"
0,25,"MARCHE","UCRAINA","08-09-2022 08:39:08"
0,1,"PUGLIA","ISOLA DI MAN","08-09-2022 08:39:08"
0,7,"SICILIA","SIRIA","08-09-2022 08:39:08"
0,23,"SARDEGNA","GIBILTERRA","08-09-2022 08:39:08"
0,27,"EMILIA ROMAGNA","ANGUILLA","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","VANUATU","08-09-2022 08:39:08"
0,1,"VENETO","POLINESIA FRANCESE","08-09-2022 08:39:08"
0,15,"MARCHE","BANGLADESH","08-09-2022 08:39:08"
0,17,"VALLE D'AOSTA","MONACO","08-09-2022 08:39:08"
0,1,"BASILICATA","LAOS","08-09-2022 08:39:08"
0,3,"CALABRIA","MALI","08-09-2022 08:39:08"
0,16,"LOMBARDIA","MALDIVE","08-09-2022 08:39:08"
0,8,"LAZIO","IRAQ","08-09-2022 08:39:08"
0,16,"LOMBARDIA","BELIZE","08-09-2022 08:39:08"
0,7,"TRENTINO ALTO ADIGE","SIRIA","08-09-2022 08:39:08"
0,10,"LOMBARDIA","FIGI","08-09-2022 08:39:08"
0,13,"CAMPANIA","OMAN","08-09-2022 08:39:08"
0,13,"UMBRIA","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,2,"VALLE D'AOSTA","GUATEMALA","08-09-2022 08:39:08"
0,18,"TRENTINO ALTO ADIGE","LIBANO","08-09-2022 08:39:08"
0,23,"VENETO","GIBILTERRA","08-09-2022 08:39:08"
0,1,"BASILICATA","ZIMBABWE","08-09-2022 08:39:08"
0,6,"VALLE D'AOSTA","FILIPPINE","08-09-2022 08:39:08"
0,1,"CAMPANIA","GIBUTI","08-09-2022 08:39:08"
0,1,"CALABRIA","IRAQ","08-09-2022 08:39:08"
0,10,"LAZIO","NIGER","08-09-2022 08:39:08"
0,2,"LOMBARDIA","GUINEA EQUATORIALE","08-09-2022 08:39:08"
0,4,"SARDEGNA","CONGO","08-09-2022 08:39:08"
0,2,"CAMPANIA","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,3,"MOLISE","MALAYSIA","08-09-2022 08:39:08"
0,1,"SARDEGNA","BRUNEI","08-09-2022 08:39:08"
0,4,"LIGURIA","POLINESIA FRANCESE","08-09-2022 08:39:08"
0,6,"ABRUZZO","BANGLADESH","08-09-2022 08:39:08"
0,12,"BASILICATA","SERBIA","08-09-2022 08:39:08"
0,6,"MOLISE","FILIPPINE","08-09-2022 08:39:08"
0,8,"LIGURIA","IRAQ","08-09-2022 08:39:08"
0,20,"BASILICATA","NICARAGUA","08-09-2022 08:39:08"
0,4,"FRIULI VENEZIA GIULIA","TOGO","08-09-2022 08:39:08"
0,7,"SICILIA","CONGO","08-09-2022 08:39:08"
0,7,"ABRUZZO","CAMBOGIA","08-09-2022 08:39:08"
0,7,"TOSCANA","ANGUILLA","08-09-2022 08:39:08"
0,1,"MARCHE","GUERNSEY","08-09-2022 08:39:08"
0,2,"PIEMONTE","UZBEKISTAN","08-09-2022 08:39:08"
0,4,"TOSCANA","IGNOTO","08-09-2022 08:39:08"
0,3,"EMILIA ROMAGNA","ARMENIA","08-09-2022 08:39:08"
0,2,"ABRUZZO","BENIN","08-09-2022 08:39:08"
0,4,"VENETO","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","LIBANO","08-09-2022 08:39:08"
0,2,"MOLISE","CONGO","08-09-2022 08:39:08"
0,4,"LIGURIA","GIAMAICA","08-09-2022 08:39:08"
0,6,"MARCHE","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,13,"TRENTINO ALTO ADIGE","KOSOVO","08-09-2022 08:39:08"
0,17,"CALABRIA","YEMEN","08-09-2022 08:39:08"
0,14,"MARCHE","MALAYSIA","08-09-2022 08:39:08"
0,3,"EMILIA ROMAGNA","SAINT MARTIN","08-09-2022 08:39:08"
0,2,"VENETO","MALI","08-09-2022 08:39:08"
0,19,"VENETO","GEORGIA","08-09-2022 08:39:08"
0,8,"TRENTINO ALTO ADIGE","LITUANIA","08-09-2022 08:39:08"
0,8,"TOSCANA","MALDIVE","08-09-2022 08:39:08"
0,8,"PIEMONTE","KOSOVO","08-09-2022 08:39:08"
0,1,"PIEMONTE","AZERBAIGIAN","08-09-2022 08:39:08"
0,14,"PIEMONTE","RUANDA","08-09-2022 08:39:08"
0,3,"CAMPANIA","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,3,"VALLE D'AOSTA","GUYANA FRANCESE","08-09-2022 08:39:08"
0,7,"CALABRIA","ISOLE VERGINI BRITANNICHE","08-09-2022 08:39:08"
0,4,"LOMBARDIA","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,15,"SICILIA","BAHAMAS","08-09-2022 08:39:08"
0,2,"FRIULI VENEZIA GIULIA","NIGER","08-09-2022 08:39:08"
0,7,"UMBRIA","MOZAMBICO","08-09-2022 08:39:08"
0,1,"BASILICATA","ISOLE SALOMONE","08-09-2022 08:39:08"
0,3,"LOMBARDIA","KIRGHIZISTAN","08-09-2022 08:39:08"
0,8,"TRENTINO ALTO ADIGE","CAPO VERDE","08-09-2022 08:39:08"
0,3,"LOMBARDIA","SURINAME","08-09-2022 08:39:08"
0,7,"TOSCANA","ANGOLA","08-09-2022 08:39:08"
0,2,"CALABRIA","GIBUTI","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","UGANDA","08-09-2022 08:39:08"
0,7,"LOMBARDIA","UZBEKISTAN","08-09-2022 08:39:08"
0,2,"PUGLIA","SEYCHELLES","08-09-2022 08:39:08"
0,10,"VENETO","KAZAKHSTAN","08-09-2022 08:39:08"
0,3,"LAZIO","JERSEY","08-09-2022 08:39:08"
0,2,"MOLISE","MAURITIUS","08-09-2022 08:39:08"
0,1,"MARCHE","ISOLE CAYMAN","08-09-2022 08:39:08"
0,3,"SICILIA","MALAWI","08-09-2022 08:39:08"
0,3,"TRENTINO ALTO ADIGE","ISOLE CAYMAN","08-09-2022 08:39:08"
0,4,"CAMPANIA","AFGHANISTAN","08-09-2022 08:39:08"
0,2,"EMILIA ROMAGNA","SUD SUDAN","08-09-2022 08:39:08"
0,4,"PIEMONTE","FIGI","08-09-2022 08:39:08"
0,5,"SICILIA","MONTENEGRO","08-09-2022 08:39:08"
0,1,"MOLISE","GEORGIA","08-09-2022 08:39:08"
0,5,"SICILIA","NAURU","08-09-2022 08:39:08"
0,2,"FRIULI VENEZIA GIULIA","AFGHANISTAN","08-09-2022 08:39:08"
0,4,"TRENTINO ALTO ADIGE","MADAGASCAR","08-09-2022 08:39:08"
0,6,"SARDEGNA","ANDORRA","08-09-2022 08:39:08"
0,4,"MARCHE","BERMUDA","08-09-2022 08:39:08"
0,4,"LOMBARDIA","REPUBBLICA POPOLARE DEMOCRATICA DI COREA","08-09-2022 08:39:08"
0,2,"UMBRIA","BENIN","08-09-2022 08:39:08"
0,1,"VENETO","GUINEA EQUATORIALE","08-09-2022 08:39:08"
0,3,"LOMBARDIA","NEPAL","08-09-2022 08:39:08"
0,4,"FRIULI VENEZIA GIULIA","KIRGHIZISTAN","08-09-2022 08:39:08"
0,3,"EMILIA ROMAGNA","ISOLE VERGINI BRITANNICHE","08-09-2022 08:39:08"
0,2,"MARCHE","BURKINA FASO","08-09-2022 08:39:08"
0,1,"LAZIO","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","TAGIKISTAN","08-09-2022 08:39:08"
0,2,"UMBRIA","PAKISTAN","08-09-2022 08:39:08"
0,5,"ABRUZZO","IRAQ","08-09-2022 08:39:08"
0,1,"TOSCANA","LIBERIA","08-09-2022 08:39:08"
0,1,"ABRUZZO","SURINAME","08-09-2022 08:39:08"
0,2,"FRIULI VENEZIA GIULIA","SINT MAARTEN","08-09-2022 08:39:08"
0,2,"EMILIA ROMAGNA","BARBADOS","08-09-2022 08:39:08"
0,2,"UMBRIA","KIRGHIZISTAN","08-09-2022 08:39:08"
0,2,"LAZIO","GRENADA","08-09-2022 08:39:08"
0,2,"CAMPANIA","VANUATU","08-09-2022 08:39:08"
0,5,"VALLE D'AOSTA","TURCHIA","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","GUYANA FRANCESE","08-09-2022 08:39:08"
0,2,"MOLISE","ISLANDA","08-09-2022 08:39:08"
0,3,"BASILICATA","CAPO VERDE","08-09-2022 08:39:08"
0,2,"EMILIA ROMAGNA","SAINT LUCIA","08-09-2022 08:39:08"
0,2,"CALABRIA","MOZAMBICO","08-09-2022 08:39:08"
0,4,"SICILIA","LIBERIA","08-09-2022 08:39:08"
0,1,"PIEMONTE","MONTSERRAT","08-09-2022 08:39:08"
0,1,"PIEMONTE","TUVALU","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","LIBERIA","08-09-2022 08:39:08"
0,2,"VENETO","YEMEN","08-09-2022 08:39:08"
0,1,"UMBRIA","SUDAN","08-09-2022 08:39:08"
0,1,"MOLISE","CURACAO","08-09-2022 08:39:08"
0,1,"PUGLIA","SOMALIA","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","MAURITANIA","08-09-2022 08:39:08"
0,1,"BASILICATA","TANZANIA","08-09-2022 08:39:08"
0,1,"LAZIO","SANT'ELENA","08-09-2022 08:39:08"
4290780,0,"PIEMONTE",,"08-09-2022 08:39:08"
0,6520,"MOLISE","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,25671,"PUGLIA","BELGIO","08-09-2022 08:39:08"
0,53318,"SICILIA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,65187,"LOMBARDIA","ARGENTINA","08-09-2022 08:39:08"
0,205,"LOMBARDIA","VIETNAM","08-09-2022 08:39:08"
0,23858,"SARDEGNA","FRANCIA","08-09-2022 08:39:08"
0,21552,"EMILIA ROMAGNA","BRASILE","08-09-2022 08:39:08"
0,113852,"PUGLIA","GERMANIA","08-09-2022 08:39:08"
0,54,"SICILIA","ALBANIA","08-09-2022 08:39:08"
0,45419,"VENETO","SVIZZERA","08-09-2022 08:39:08"
0,14159,"TOSCANA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,29515,"EMILIA ROMAGNA","FRANCIA","08-09-2022 08:39:08"
0,331,"TOSCANA","FINLANDIA","08-09-2022 08:39:08"
0,108446,"LOMBARDIA","SVIZZERA","08-09-2022 08:39:08"
0,50163,"VENETO","REGNO UNITO","08-09-2022 08:39:08"
0,297,"VENETO","SERBIA","08-09-2022 08:39:08"
0,21572,"PIEMONTE","SPAGNA","08-09-2022 08:39:08"
0,15864,"TRENTINO ALTO ADIGE","SVIZZERA","08-09-2022 08:39:08"
0,106319,"PIEMONTE","ARGENTINA","08-09-2022 08:39:08"
0,99083,"SICILIA","BELGIO","08-09-2022 08:39:08"
0,16247,"VENETO","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,15227,"PIEMONTE","URUGUAY","08-09-2022 08:39:08"
0,33819,"LAZIO","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,8966,"TRENTINO ALTO ADIGE","ARGENTINA","08-09-2022 08:39:08"
0,7442,"LOMBARDIA","PAESI BASSI","08-09-2022 08:39:08"
0,19,"TOSCANA","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,2087,"LIGURIA","PAESI BASSI","08-09-2022 08:39:08"
0,13151,"SARDEGNA","REGNO UNITO","08-09-2022 08:39:08"
0,79,"TOSCANA","SERBIA","08-09-2022 08:39:08"
0,585,"VENETO","THAILANDIA","08-09-2022 08:39:08"
0,69,"CALABRIA","SINGAPORE","08-09-2022 08:39:08"
0,21158,"CAMPANIA","SPAGNA","08-09-2022 08:39:08"
0,11861,"EMILIA ROMAGNA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,11653,"MARCHE","REGNO UNITO","08-09-2022 08:39:08"
0,1593,"TRENTINO ALTO ADIGE","URUGUAY","08-09-2022 08:39:08"
0,28161,"PIEMONTE","SVIZZERA","08-09-2022 08:39:08"
0,2265,"LAZIO","SVEZIA","08-09-2022 08:39:08"
0,1843,"LOMBARDIA","COLOMBIA","08-09-2022 08:39:08"
0,313,"EMILIA ROMAGNA","FINLANDIA","08-09-2022 08:39:08"
0,1541,"LOMBARDIA","GRECIA","08-09-2022 08:39:08"
0,834,"PIEMONTE","DANIMARCA","08-09-2022 08:39:08"
0,1400,"CALABRIA","PAESI BASSI","08-09-2022 08:39:08"
0,901,"LOMBARDIA","GUATEMALA","08-09-2022 08:39:08"
0,1589,"LAZIO","GRECIA","08-09-2022 08:39:08"
0,729,"LOMBARDIA","SENEGAL","08-09-2022 08:39:08"
0,3147,"MOLISE","AUSTRALIA","08-09-2022 08:39:08"
0,83,"LOMBARDIA","CAMERUN","08-09-2022 08:39:08"
0,1762,"LAZIO","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,132,"CAMPANIA","CROAZIA","08-09-2022 08:39:08"
0,1620,"EMILIA ROMAGNA","SUD AFRICA","08-09-2022 08:39:08"
0,1193,"VENETO","DANIMARCA","08-09-2022 08:39:08"
0,7686,"ABRUZZO","SPAGNA","08-09-2022 08:39:08"
0,258,"TOSCANA","LIBANO","08-09-2022 08:39:08"
0,1271,"TRENTINO ALTO ADIGE","CANADA","08-09-2022 08:39:08"
0,1095,"LAZIO","EGITTO","08-09-2022 08:39:08"
0,1655,"CAMPANIA","IRLANDA","08-09-2022 08:39:08"
0,181,"EMILIA ROMAGNA","BOLIVIA","08-09-2022 08:39:08"
0,3511,"LOMBARDIA","SUD AFRICA","08-09-2022 08:39:08"
0,1445,"PIEMONTE","MONACO","08-09-2022 08:39:08"
0,495,"LIGURIA","PANAMA","08-09-2022 08:39:08"
0,893,"PUGLIA","IRLANDA","08-09-2022 08:39:08"
0,281,"LOMBARDIA","INDIA","08-09-2022 08:39:08"
0,541,"LOMBARDIA","BULGARIA","08-09-2022 08:39:08"
0,181,"LOMBARDIA","COSTA D'AVORIO","08-09-2022 08:39:08"
0,220,"UMBRIA","SVEZIA","08-09-2022 08:39:08"
0,2,"LOMBARDIA","TONGA","08-09-2022 08:39:08"
0,443,"LIGURIA","DANIMARCA","08-09-2022 08:39:08"
0,13,"ABRUZZO","ISLANDA","08-09-2022 08:39:08"
0,952,"LOMBARDIA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,480,"EMILIA ROMAGNA","PANAMA","08-09-2022 08:39:08"
0,295,"LAZIO","CIPRO","08-09-2022 08:39:08"
0,948,"EMILIA ROMAGNA","COLOMBIA","08-09-2022 08:39:08"
0,579,"TOSCANA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,132,"LAZIO","ZIMBABWE","08-09-2022 08:39:08"
0,14,"BASILICATA","BULGARIA","08-09-2022 08:39:08"
0,147,"MARCHE","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,583,"LIGURIA","IRLANDA","08-09-2022 08:39:08"
0,161,"ABRUZZO","ECUADOR","08-09-2022 08:39:08"
0,592,"EMILIA ROMAGNA","NORVEGIA","08-09-2022 08:39:08"
0,2036,"CAMPANIA","GIBILTERRA","08-09-2022 08:39:08"
0,649,"FRIULI VENEZIA GIULIA","COLOMBIA","08-09-2022 08:39:08"
0,6,"PUGLIA","GIBUTI","08-09-2022 08:39:08"
0,10,"TOSCANA","NAMIBIA","08-09-2022 08:39:08"
0,15,"SARDEGNA","INDIA","08-09-2022 08:39:08"
0,2,"PUGLIA","BRUNEI","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","UZBEKISTAN","08-09-2022 08:39:08"
0,5,"VENETO","CURACAO","08-09-2022 08:39:08"
0,1,"VENETO","GUERNSEY","08-09-2022 08:39:08"
0,9,"ABRUZZO","ALGERIA","08-09-2022 08:39:08"
0,5,"PUGLIA","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,6,"SICILIA","GROENLANDIA","08-09-2022 08:39:08"
0,7,"PIEMONTE","LIBIA","08-09-2022 08:39:08"
0,5,"BASILICATA","GUADALUPA","08-09-2022 08:39:08"
0,1,"BASILICATA","MAYOTTE","08-09-2022 08:39:08"
0,7,"TOSCANA","MALAWI","08-09-2022 08:39:08"
0,1,"PUGLIA","MYANMAR","08-09-2022 08:39:08"
0,5,"ABRUZZO","TOGO","08-09-2022 08:39:08"
0,6,"LAZIO","FIGI","08-09-2022 08:39:08"
0,8,"LIGURIA","KAZAKHSTAN","08-09-2022 08:39:08"
0,7,"BASILICATA","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,10,"LIGURIA","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,4,"TOSCANA","LAOS","08-09-2022 08:39:08"
0,3,"SARDEGNA","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,1,"PUGLIA","GABON","08-09-2022 08:39:08"
0,3,"TRENTINO ALTO ADIGE","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,3,"ABRUZZO","PAKISTAN","08-09-2022 08:39:08"
0,4,"SICILIA","FIGI","08-09-2022 08:39:08"
0,6,"LIGURIA","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,4,"VALLE D'AOSTA","SENEGAL","08-09-2022 08:39:08"
0,1,"ABRUZZO","DOMINICA","08-09-2022 08:39:08"
0,7,"VENETO","LAOS","08-09-2022 08:39:08"
0,2,"VALLE D'AOSTA","GHANA","08-09-2022 08:39:08"
0,5,"SICILIA","MONTSERRAT","08-09-2022 08:39:08"
0,4,"VENETO","BARBADOS","08-09-2022 08:39:08"
0,1,"LAZIO","SAINT LUCIA","08-09-2022 08:39:08"
0,4,"SARDEGNA","NEPAL","08-09-2022 08:39:08"
0,2,"EMILIA ROMAGNA","TIMOR ORIENTALE","08-09-2022 08:39:08"
0,1,"VENETO","ANGUILLA","08-09-2022 08:39:08"
0,3,"VALLE D'AOSTA","PANAMA","08-09-2022 08:39:08"
0,8,"SICILIA","ANGOLA","08-09-2022 08:39:08"
0,2,"LIGURIA","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,1,"SICILIA","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,3,"CALABRIA","TANZANIA","08-09-2022 08:39:08"
0,4,"UMBRIA","BAHAMAS","08-09-2022 08:39:08"
0,3,"PIEMONTE","YEMEN","08-09-2022 08:39:08"
0,2,"MARCHE","SAINT BARTHELEMY","08-09-2022 08:39:08"
0,1,"PUGLIA","REPUBBLICA POPOLARE DEMOCRATICA DI COREA","08-09-2022 08:39:08"
0,1,"PUGLIA","MAYOTTE","08-09-2022 08:39:08"
0,9,"LAZIO","MALDIVE","08-09-2022 08:39:08"
0,2,"CALABRIA","MOLDOVA","08-09-2022 08:39:08"
0,1,"CALABRIA","BOTSWANA","08-09-2022 08:39:08"
0,5,"SARDEGNA","OMAN","08-09-2022 08:39:08"
0,4,"MARCHE","MAURITANIA","08-09-2022 08:39:08"
0,6,"BASILICATA","ALBANIA","08-09-2022 08:39:08"
0,6,"UMBRIA","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,2,"BASILICATA","TAIWAN","08-09-2022 08:39:08"
0,1,"TOSCANA","LESOTHO","08-09-2022 08:39:08"
0,2,"FRIULI VENEZIA GIULIA","LAOS","08-09-2022 08:39:08"
0,1,"ABRUZZO","MOZAMBICO","08-09-2022 08:39:08"
0,1,"LIGURIA","AZERBAIGIAN","08-09-2022 08:39:08"
0,2,"LOMBARDIA","ISOLE VERGINI BRITANNICHE","08-09-2022 08:39:08"
0,1,"SICILIA","TRINIDAD E TOBAGO","08-09-2022 08:39:08"
0,2,"PUGLIA","BAHAMAS","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","GROENLANDIA","08-09-2022 08:39:08"
0,2,"LIGURIA","BRUNEI","08-09-2022 08:39:08"
0,1,"SICILIA","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","STATO CITTA' DEL VATICANO","08-09-2022 08:39:08"
0,2,"SICILIA","SUD SUDAN","08-09-2022 08:39:08"
0,1,"LIGURIA","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,3,"PUGLIA","MALI","08-09-2022 08:39:08"
0,2,"PIEMONTE","BARBADOS","08-09-2022 08:39:08"
0,2,"LIGURIA","SAINT LUCIA","08-09-2022 08:39:08"
0,1,"MOLISE","MARTINICA","08-09-2022 08:39:08"
0,1,"LIGURIA","MAYOTTE","08-09-2022 08:39:08"
0,1,"MARCHE","SINT MAARTEN","08-09-2022 08:39:08"
0,1,"BASILICATA","ISOLE COOK","08-09-2022 08:39:08"
0,1,"PIEMONTE","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,1,"LIGURIA","AFGHANISTAN","08-09-2022 08:39:08"
0,1,"SARDEGNA","GERUSALEMME","08-09-2022 08:39:08"
0,1,"UMBRIA","REPUBBLICA POPOLARE DEMOCRATICA DI COREA","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","GUYANA FRANCESE","08-09-2022 08:39:08"
0,1,"PIEMONTE","SAO TOME' E PRINCIPE","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","SUD SUDAN","08-09-2022 08:39:08"
0,3,"UMBRIA","YEMEN","08-09-2022 08:39:08"
0,13,"MARCHE","KUWAIT","08-09-2022 08:39:08"
0,5,"LAZIO","CIAD","08-09-2022 08:39:08"
0,34,"ABRUZZO","EL SALVADOR","08-09-2022 08:39:08"
0,48,"LIGURIA","QATAR","08-09-2022 08:39:08"
0,8,"VALLE D'AOSTA","GIAPPONE","08-09-2022 08:39:08"
0,31,"VALLE D'AOSTA","VENEZUELA","08-09-2022 08:39:08"
0,20,"MOLISE","SERBIA","08-09-2022 08:39:08"
0,43,"VALLE D'AOSTA","PORTOGALLO","08-09-2022 08:39:08"
0,12,"SARDEGNA","NIGERIA","08-09-2022 08:39:08"
0,30,"MOLISE","NICARAGUA","08-09-2022 08:39:08"
0,12,"EMILIA ROMAGNA","GIAMAICA","08-09-2022 08:39:08"
0,18,"LAZIO","ARMENIA","08-09-2022 08:39:08"
0,9,"TOSCANA","BURKINA FASO","08-09-2022 08:39:08"
0,20,"SARDEGNA","SAN MARINO","08-09-2022 08:39:08"
0,50,"TOSCANA","SRI LANKA","08-09-2022 08:39:08"
0,46,"MOLISE","POLONIA","08-09-2022 08:39:08"
0,31,"FRIULI VENEZIA GIULIA","NIGERIA","08-09-2022 08:39:08"
0,20,"CAMPANIA","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,181,"LIGURIA","SINGAPORE","08-09-2022 08:39:08"
0,57,"LOMBARDIA","UGANDA","08-09-2022 08:39:08"
0,1,"PIEMONTE","GUINEA","08-09-2022 08:39:08"
0,24,"SICILIA","GIAMAICA","08-09-2022 08:39:08"
0,39,"BASILICATA","LIECHTENSTEIN","08-09-2022 08:39:08"
0,46,"TOSCANA","ESTONIA","08-09-2022 08:39:08"
0,83,"EMILIA ROMAGNA","UCRAINA","08-09-2022 08:39:08"
0,12,"EMILIA ROMAGNA","GEORGIA","08-09-2022 08:39:08"
0,20,"CAMPANIA","CAPO VERDE","08-09-2022 08:39:08"
0,44,"LAZIO","LETTONIA","08-09-2022 08:39:08"
0,8,"CAMPANIA","BOTSWANA","08-09-2022 08:39:08"
0,15,"VALLE D'AOSTA","FINLANDIA","08-09-2022 08:39:08"
0,21,"VENETO","BAHAMAS","08-09-2022 08:39:08"
0,10,"SARDEGNA","IRAN","08-09-2022 08:39:08"
0,24,"ABRUZZO","VIETNAM","08-09-2022 08:39:08"
0,26,"VENETO","ISOLE CAYMAN","08-09-2022 08:39:08"
0,61,"LOMBARDIA","ANGOLA","08-09-2022 08:39:08"
0,33,"SARDEGNA","EGITTO","08-09-2022 08:39:08"
0,8,"CALABRIA","POLINESIA FRANCESE","08-09-2022 08:39:08"
0,13,"UMBRIA","MAURITIUS","08-09-2022 08:39:08"
0,14,"TRENTINO ALTO ADIGE","CAMBOGIA","08-09-2022 08:39:08"
0,8,"VENETO","NEPAL","08-09-2022 08:39:08"
0,6,"SICILIA","ARUBA","08-09-2022 08:39:08"
0,37,"BASILICATA","GIAPPONE","08-09-2022 08:39:08"
0,15,"VENETO","IRAQ","08-09-2022 08:39:08"
0,8,"VENETO","FIGI","08-09-2022 08:39:08"
0,7,"ABRUZZO","UGANDA","08-09-2022 08:39:08"
0,59,"SICILIA","SLOVENIA","08-09-2022 08:39:08"
0,36,"FRIULI VENEZIA GIULIA","TAIWAN","08-09-2022 08:39:08"
0,9,"SARDEGNA","SEYCHELLES","08-09-2022 08:39:08"
0,8,"MOLISE","BOLIVIA","08-09-2022 08:39:08"
0,13,"LIGURIA","IRAN","08-09-2022 08:39:08"
0,11,"MOLISE","BULGARIA","08-09-2022 08:39:08"
0,26,"LOMBARDIA","BENIN","08-09-2022 08:39:08"
0,18,"ABRUZZO","SLOVENIA","08-09-2022 08:39:08"
0,29,"TOSCANA","BANGLADESH","08-09-2022 08:39:08"
0,6,"TRENTINO ALTO ADIGE","LAOS","08-09-2022 08:39:08"
0,5,"FRIULI VENEZIA GIULIA","BOTSWANA","08-09-2022 08:39:08"
0,3,"PIEMONTE","BENIN","08-09-2022 08:39:08"
0,31,"LIGURIA","TAIWAN","08-09-2022 08:39:08"
0,17,"PIEMONTE","ISOLE CAYMAN","08-09-2022 08:39:08"
0,7,"FRIULI VENEZIA GIULIA","MOLDOVA","08-09-2022 08:39:08"
0,7,"TOSCANA","GUYANA FRANCESE","08-09-2022 08:39:08"
0,6,"PIEMONTE","NEPAL","08-09-2022 08:39:08"
0,31,"CALABRIA","CAMERUN","08-09-2022 08:39:08"
0,21,"SARDEGNA","TAIWAN","08-09-2022 08:39:08"
0,26,"SARDEGNA","GUATEMALA","08-09-2022 08:39:08"
0,14,"VALLE D'AOSTA","MALTA","08-09-2022 08:39:08"
0,16,"LIGURIA","MONTENEGRO","08-09-2022 08:39:08"
0,1,"MARCHE","BELIZE","08-09-2022 08:39:08"
0,13,"MARCHE","MOLDOVA","08-09-2022 08:39:08"
0,10,"ABRUZZO","GERUSALEMME","08-09-2022 08:39:08"
0,2,"UMBRIA","MALI","08-09-2022 08:39:08"
0,27,"ABRUZZO","ESTONIA","08-09-2022 08:39:08"
0,2,"LOMBARDIA","ISOLE FAER OER","08-09-2022 08:39:08"
0,20,"MOLISE","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,5,"BASILICATA","LITUANIA","08-09-2022 08:39:08"
0,5,"PUGLIA","MOLDOVA","08-09-2022 08:39:08"
0,9,"MOLISE","GUATEMALA","08-09-2022 08:39:08"
0,13,"SICILIA","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,2,"SICILIA","MALDIVE","08-09-2022 08:39:08"
0,14,"LAZIO","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,15,"PUGLIA","TAIWAN","08-09-2022 08:39:08"
0,4,"SARDEGNA","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,27,"TRENTINO ALTO ADIGE","PAKISTAN","08-09-2022 08:39:08"
0,3,"VALLE D'AOSTA","SLOVACCHIA","08-09-2022 08:39:08"
