MESE,ANNO,ATTIVITA,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO,DATA_AGGIORNAMENTO
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
8,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",2,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA","BURKINA FASO","AIRE",2,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 09:12:10.0
3,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
3,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
2,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
5,2022,"AUTOCERTIFICAZIONE","LAZIO","ISOLE FALKLAND","AIRE",1,2022-08-04 09:12:10.0
5,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
7,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-04 09:12:10.0
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","BURKINA FASO","AIRE",1,2022-08-04 09:12:10.0
4,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 09:12:10.0
2,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
3,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
8,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2,2022-08-04 09:12:10.0
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",16,2022-08-04 09:12:10.0
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",17,2022-08-04 09:12:10.0
8,2022,"VISURA","EMILIA ROMAGNA",,"APR",23,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA","SOMALIA","AIRE",2,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA","SOMALIA","AIRE",1,2022-08-04 09:12:10.0
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
6,2022,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",20,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",4,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",5,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA","SVIZZERA","AIRE",1,2022-08-04 09:12:10.0
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",4,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA","ALBANIA","AIRE",2,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",12,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA","BURKINA FASO","AIRE",1,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",37,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-04 09:12:10.0
